0.206,1.32618e-07,1.7143e-08,-2.89298e-08,2.6085e-19,,206,1.13081e-22
0.207,-3.27719e-07,2.41108e-08,5.48692e-09,2.58336e-19,,207,6.11437e-23
0.208,4.25772e-07,3.65567e-08,5.32127e-08,2.55858e-19,,208,4.16799e-22
0.209,5.71979e-07,-9.53432e-08,-7.48257e-08,2.53415e-19,,209,1.46892e-21
0.21,4.19951e-07,3.45201e-08,8.94144e-08,2.51007e-19,,210,9.18658e-22
0.211,-8.81482e-07,-4.73392e-08,7.19251e-08,2.48634e-19,,211,7.41422e-22
0.212,2.55465e-07,2.9483e-08,5.71529e-08,2.46294e-19,,212,4.13571e-22
0.213,4.49437e-07,-1.02615e-07,3.54232e-08,2.43987e-19,,213,1.17846e-21
0.214,-1.98467e-08,6.55159e-08,-4.05517e-08,2.41712e-19,,214,5.93678e-22
0.215,1.22377e-06,-5.0874e-08,-1.04409e-08,2.39468e-19,,215,2.69717e-22
0.216,6.80568e-07,-4.77319e-08,-4.912e-09,2.37256e-19,,216,2.30247e-22
0.217,-5.08687e-07,1.07033e-07,9.04592e-10,2.35075e-19,,217,1.14568e-21
0.218,-2.94831e-07,-2.19206e-08,1.14727e-08,2.32923e-19,,218,6.12136e-23
0.219,8.24963e-09,1.25725e-07,-1.54528e-09,2.30801e-19,,219,1.58092e-21
0.22,9.71841e-07,1.12955e-08,-1.56592e-08,2.28707e-19,,220,3.72798e-23
0.221,1.12658e-06,-2.43346e-08,-2.54533e-08,2.26642e-19,,221,1.24004e-22
0.222,3.1179e-07,4.128e-08,4.65484e-10,2.24605e-19,,222,1.70425e-22
0.223,7.81692e-07,-1.10671e-07,-3.37282e-08,2.22595e-19,,223,1.33856e-21
0.224,4.38022e-08,1.47497e-08,3.64208e-09,2.20612e-19,,224,2.3082e-23
0.225,6.6697e-07,-1.44339e-08,4.2246e-10,2.18655e-19,,225,2.08515e-23
0.226,-4.48474e-07,-5.14821e-08,4.70399e-08,2.16725e-19,,226,4.86316e-22
0.227,-6.86124e-07,2.43481e-08,2.7052e-08,2.14819e-19,,227,1.32464e-22
0.228,-1.26223e-06,-6.1606e-08,3.53392e-08,2.12939e-19,,228,5.04416e-22
0.229,4.21143e-07,-5.61167e-08,-4.3949e-08,2.11083e-19,,229,5.0806e-22
0.23,-1.34474e-06,3.85069e-08,-2.09108e-08,2.09252e-19,,230,1.92005e-22
0.231,8.02881e-07,-1.65456e-10,1.41876e-08,2.07444e-19,,231,2.01316e-23
0.232,7.48983e-07,-7.78017e-08,3.74259e-08,2.0566e-19,,232,7.4538e-22
0.233,-1.85664e-07,-3.16376e-08,-7.17e-08,2.03898e-19,,233,6.14182e-22
0.234,7.37263e-07,5.7536e-08,7.33686e-08,2.02159e-19,,234,8.69333e-22
0.235,-4.85333e-07,5.80549e-08,-6.40244e-08,2.00442e-19,,235,7.4695e-22
0.236,9.53374e-07,-1.35878e-07,-2.36859e-08,1.98747e-19,,236,1.90238e-21
0.237,8.73617e-08,-6.98644e-09,7.80985e-09,1.97074e-19,,237,1.09804e-23
0.238,5.98874e-07,-4.86869e-08,1.77836e-08,1.95421e-19,,238,2.68667e-22
0.239,1.36928e-06,-4.10967e-08,2.45237e-08,1.93789e-19,,239,2.29035e-22
0.24,-4.70919e-07,-1.58271e-08,1.75424e-08,1.92178e-19,,240,5.58233e-23
0.241,3.50011e-07,4.49269e-09,2.3266e-08,1.90586e-19,,241,5.61491e-23
0.242,-2.45185e-08,-5.16579e-09,4.22066e-08,1.89014e-19,,242,1.80809e-22
0.243,-2.1943e-07,3.88191e-08,4.49318e-08,1.87462e-19,,243,3.5258e-22
0.244,6.13588e-07,-3.78718e-08,-2.23313e-08,1.85928e-19,,244,1.93296e-22
0.245,2.10298e-08,-3.55143e-08,9.55718e-08,1.84414e-19,,245,1.03952e-21
0.246,-2.12683e-07,7.86839e-09,1.1252e-08,1.82917e-19,,246,1.88518e-23
0.247,-1.20758e-06,9.12248e-08,-2.33432e-08,1.81439e-19,,247,8.86688e-22
0.248,6.71233e-07,-8.0296e-09,-5.66256e-08,1.79979e-19,,248,3.27093e-22
0.249,-4.53011e-07,-1.5827e-08,-1.75074e-08,1.78536e-19,,249,5.57003e-23
0.25,-1.07787e-06,1.03217e-08,7.33629e-08,1.77111e-19,,250,5.48865e-22
0.251,2.48338e-07,-1.35415e-08,-6.30124e-08,1.75702e-19,,251,4.15393e-22
0.252,4.37575e-07,6.44255e-08,-7.87727e-09,1.74311e-19,,252,4.2127e-22
0.253,-3.63245e-07,-7.71667e-08,5.53526e-08,1.72935e-19,,253,9.0186e-22
0.254,-5.72149e-08,3.25822e-08,-3.68898e-08,1.71576e-19,,254,2.42245e-22
0.255,3.74064e-07,-5.75841e-09,-3.93601e-08,1.70233e-19,,255,1.58237e-22
0.256,-1.14366e-06,-1.25281e-08,5.03808e-08,1.68906e-19,,256,2.69518e-22
0.257,8.86311e-07,8.05215e-08,-1.46963e-07,1.67594e-19,,257,2.80818e-21
0.258,1.57845e-07,-1.08924e-09,-2.76583e-09,1.66298e-19,,258,8.83625e-25
0.259,-3.13315e-07,-2.99839e-08,-7.19501e-08,1.65016e-19,,259,6.07585e-22
0.26,-1.17416e-06,-1.14565e-07,6.34112e-08,1.63749e-19,,260,1.71462e-21
0.261,7.11577e-07,7.67226e-08,6.77966e-09,1.62497e-19,,261,5.93232e-22
0.262,-7.81897e-07,1.38014e-08,1.30392e-07,1.61258e-19,,262,1.71924e-21
0.263,9.83184e-07,4.76128e-08,-6.92753e-08,1.60035e-19,,263,7.06605e-22
0.264,8.16973e-07,-2.5374e-08,-5.03982e-08,1.58824e-19,,264,3.18382e-22
0.265,-2.93712e-07,-1.95892e-08,2.12891e-08,1.57628e-19,,265,8.36961e-23
0.266,-4.64415e-07,1.60695e-08,6.15663e-08,1.56445e-19,,266,4.04864e-22
0.267,-1.50534e-07,-7.41367e-08,-2.09904e-08,1.55275e-19,,267,5.93684e-22
0.268,1.49311e-06,-7.01831e-08,-1.99215e-08,1.54119e-19,,268,5.32253e-22
0.269,-8.60042e-07,6.95556e-08,-1.29605e-07,1.52975e-19,,269,2.16355e-21
0.27,-3.01121e-07,2.06124e-08,-8.4294e-08,1.51844e-19,,270,7.53035e-22
0.271,1.07565e-06,1.72714e-08,-7.48753e-10,1.50725e-19,,271,2.98862e-23
0.272,-9.00032e-07,3.70793e-08,-2.86689e-08,1.49619e-19,,272,2.19678e-22
0.273,2.93846e-08,-5.6028e-09,3.3366e-09,1.48525e-19,,273,4.25243e-24
0.274,2.90429e-07,1.20619e-07,-5.26572e-08,1.47443e-19,,274,1.73216e-21
0.275,2.4682e-07,1.08471e-08,-6.36991e-09,1.46373e-19,,275,1.58236e-23
0.276,-4.22939e-07,-4.42257e-08,1.55698e-08,1.45314e-19,,276,2.19833e-22
0.277,2.96198e-08,-6.28622e-08,-6.86399e-08,1.44267e-19,,277,8.66309e-22
0.278,-8.70209e-08,-8.79789e-09,9.51208e-08,1.43231e-19,,278,9.12537e-22
0.279,-9.21652e-08,-2.57617e-08,5.36896e-09,1.42206e-19,,279,6.9249e-23
0.28,-4.33059e-07,2.84524e-08,-6.48562e-08,1.41192e-19,,280,5.01587e-22
0.281,4.27121e-07,-5.83e-08,-7.52841e-09,1.40189e-19,,281,3.45556e-22
0.282,5.22656e-07,-7.16599e-08,-3.6104e-08,1.39196e-19,,282,6.43864e-22
0.283,-3.20311e-07,-1.22781e-07,-8.30588e-08,1.38214e-19,,283,2.1974e-21
0.284,1.71591e-07,-6.02758e-08,2.97786e-08,1.37242e-19,,284,4.51993e-22
0.285,7.97969e-07,1.07009e-07,4.06864e-09,1.36281e-19,,285,1.14675e-21
0.286,-9.47643e-07,4.06248e-08,1.1363e-08,1.3533e-19,,286,1.77949e-22
0.287,-1.49194e-06,-7.37478e-09,-4.6078e-08,1.34388e-19,,287,2.17757e-22
0.288,2.37404e-07,-5.57731e-08,7.05446e-08,1.33457e-19,,288,8.08718e-22
